Cilium.ID,Position,Total.Length.pixel.,Outer.Length.pixel.,Out.In.Ratio...,Analysis.Time.s.,Manual.Total.Length.pixel.,Manual.Outer.Length.pixel.,Manual.Out.In.Ratio...,Manual.Analysis.Time.s.,fileName
18,"[725.6906,412.3261,20.5485,22.2609]",12.363242239118588,2.958029979065971,23.92581166043055,0.0029632,12.363242239118588,2.958029979065971,23.92581166043055,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1_projection.tif
19,"[335.2692,653.7709,20.5485,18.8361]",8.549500196375163,8.549500196375163,99.99883035466334,0.0028179,8.549500196375163,8.549500196375163,99.99883035466334,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1_projection.tif
20,"[165.7441,18.4799,10.2742,18.8361]",11.43097165707662,11.43097165707662,99.99912519138188,0.0025517,11.43097165707662,11.43097165707662,99.99912519138188,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1_projection.tif
21,"[431.1622,61.2893,15.4114,22.2609]",10.208941924682655,10.208941924682655,99.99902047615498,0.0026772,10.208941924682655,10.208941924682655,99.99902047615498,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1_projection.tif
1,"[45,101,16,26]",18.73976284937983,11.632371105196334,62.0728721372755,0.0024252,18.73976284937983,11.632371105196334,62.0728721372755,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
2,"[195,102,20,20]",14.540696904798214,14.540696904798214,99.9993122797832,0.0025034,14.540696904798214,14.540696904798214,99.9993122797832,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
3,"[461,151,19,19]",13.67823598995306,13.67823598995306,99.99926891692036,0.002364,13.67823598995306,13.67823598995306,99.99926891692036,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
4,"[535,169,19,15]",9.563770895482847,9.563770895482847,99.99895439826516,0.0019891,9.563770895482847,9.563770895482847,99.99895439826516,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
5,"[707,212,23,12]",10.09230451455556,10.09230451455556,99.99900915584728,0.0020318,10.09230451455556,10.09230451455556,99.99900915584728,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
6,"[176,254,18,17]",10.63766300182221,2.7376989198205957,25.735663779608903,0.0021163,10.63766300182221,2.7376989198205957,25.735663779608903,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
7,"[873,385,18,16]",9.124566520387054,9.124566520387054,99.99890406953749,0.0022276,9.124566520387054,9.124566520387054,99.99890406953749,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
8,"[387,404,15,18]",10.566804519143188,10.566804519143188,99.99905364906232,0.0018126,10.566804519143188,10.566804519143188,99.99905364906232,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
9,"[100,408,20,25]",13.13786946294054,4.729194326757078,35.99638696144899,0.0023822,13.13786946294054,4.729194326757078,35.99638696144899,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
10,"[298,417,17,16]",8.94427190999916,8.94427190999916,99.99888197851111,0.0019887,8.94427190999916,8.94427190999916,99.99888197851111,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
11,"[871,449,19,14]",9.639004911305223,4.188479896691585,43.452996260878194,0.0019866,9.639004911305223,4.188479896691585,43.452996260878194,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
12,"[994,476,16,19]",10.99518520976464,4.804226222425459,43.69351163495918,0.0020638,10.99518520976464,4.804226222425459,43.69351163495918,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
13,"[11,489,19,15]",9.717992470068358,9.717992470068358,99.99897099147483,0.0019808,9.717992470068358,9.717992470068358,99.99897099147483,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
14,"[128,517,16,22]",12.282997772749892,2.6197445070684218,21.3280440776132,0.0020989,12.282997772749892,2.6197445070684218,21.3280440776132,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
15,"[214,635,18,16]",10.323474666407437,10.323474666407437,99.99903134327758,0.0019483,10.323474666407437,10.323474666407437,99.99903134327758,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
16,"[346,659,18,19]",12.790806197035833,12.790806197035833,99.99921819456372,0.0020447,12.790806197035833,12.790806197035833,99.99921819456372,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
17,"[279,746,25,13]",14.619503336514912,14.619503336514912,99.999315986913615,0.0023612,14.619503336514912,14.619503336514912,99.999315986913615,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
18,"[165,844,25,11]",11.602627521399343,9.533628495956721,82.16713249857409,0.0020927,11.602627521399343,9.533628495956721,82.16713249857409,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
19,"[633,863,22,11]",9.51759307408432,9.51759307408432,99.99894932522807,0.0020267,9.51759307408432,9.51759307408432,99.99894932522807,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
20,"[873,961,20,20]",14.786736052222263,14.786736052222263,99.99932372280556,0.0024124,14.786736052222263,14.786736052222263,99.99932372280556,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
21,"[308,974,24,14]",13.928274811254829,13.928274811254829,99.99928204114727,0.0020611,13.928274811254829,13.928274811254829,99.99928204114727,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
22,"[542,975,17,17]",11.230720550658262,11.230720550658262,99.99910959310988,0.0020175,11.230720550658262,11.230720550658262,99.99910959310988,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
23,"[828.4331,595.5502,13.699,25.6856]",9.674145297405325,9.674145297405325,99.99896632763667,0.0029186,9.674145297405325,9.674145297405325,99.99896632763667,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
24,"[929.4632,188.005,11.9866,22.2609]",11.830839787136265,7.209563711549566,60.93821658519891,0.0025132,11.830839787136265,7.209563711549566,60.93821658519891,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
25,"[403.7642,598.9749,22.2609,17.1237]",13.96883252481671,6.015522912190863,43.06358343061575,0.0031314,13.96883252481671,6.015522912190863,43.06358343061575,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
26,"[903.7776,467.1221,22.2609,25.6856]",16.10980784493003,16.10980784493003,99.99937926398486,0.003592,16.10980784493003,16.10980784493003,99.99937926398486,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
27,"[80.1254,920.9013,13.699,23.9732]",12.519061282309696,12.519061282309696,99.99920122444512,0.0034801,12.519061282309696,12.519061282309696,99.99920122444512,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2_projection.tif
1,"[299,81,19,18]",11.904412430158558,11.904412430158558,99.9991599823967,0.0020661,11.904412430158558,11.904412430158558,99.9991599823967,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3_projection.tif
2,"[638,491,18,15]",8.253970970471627,3.36525630204411,40.77086705557882,0.0020214,8.253970970471627,3.36525630204411,40.77086705557882,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3_projection.tif
3,"[935,688,20,11]",8.508197555110659,8.508197555110659,99.9988246767423,0.0020403,8.508197555110659,8.508197555110659,99.9988246767423,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3_projection.tif
4,"[604,689,16,18]",11.059369304498674,11.059369304498674,99.99909579748135,0.0020155,11.059369304498674,11.059369304498674,99.99909579748135,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3_projection.tif
5,"[775.3495,71.5635,10.2742,23.9732]",5.099019513592785,5.099019513592785,99.99803887710941,0.0026957,5.099019513592785,5.099019513592785,99.99803887710941,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3_projection.tif
6,"[256.5,569.8645,20.5485,15.4114]",8.415293278730914,8.415293278730914,99.99881170140614,0.0027528,8.415293278730914,8.415293278730914,99.99881170140614,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3_projection.tif
7,"[850.694,535.6171,27.398,42.8094]",23.2372981855071,23.2372981855071,99.9995696592226,0.0036071,23.2372981855071,23.2372981855071,99.9995696592226,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3_projection.tif
1,"[61,1,23,23]",21.03100120374784,0,0,0.0031104,21.03100120374784,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
2,"[397,4,18,17]",10.725890094260944,1.5824606045872374,14.753515439418036,0.0020538,10.725890094260944,1.5824606045872374,14.753515439418036,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
3,"[899,35,23,12]",11.513187445445777,0,0,0.0028455,11.513187445445777,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
4,"[734,130,21,14]",9.23376375679742,1.1048058940522825,11.964719462521746,0.0019851,9.23376375679742,1.1048058940522825,11.964719462521746,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
5,"[15,159,19,17]",9.456589406103456,0,0,0.0022342,9.456589406103456,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
6,"[323,163,24,17]",16.156161315119085,5.109384757302213,31.624796465261635,0.0023804,16.156161315119085,5.109384757302213,31.624796465261635,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
7,"[877,216,17,20]",14.167538003036178,0,0,0.0023333,14.167538003036178,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
8,"[692,223,26,12]",14.393741873352964,7.065376498548087,49.08610613284615,0.0026471,14.393741873352964,7.065376498548087,49.08610613284615,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
9,"[208,235,17,19]",12.918443300657891,1.1311635612124544,8.7561231548053,0.0023469,12.918443300657891,1.1311635612124544,8.7561231548053,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
10,"[651,260,25,12]",14.040273649799383,3.046011643441483,21.694662260537537,0.0022977,14.040273649799383,3.046011643441483,21.694662260537537,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
11,"[896,266,19,21]",12.722161233209624,1.6328542756944433,12.83462307338976,0.0021993,12.722161233209624,1.6328542756944433,12.83462307338976,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
12,"[508,271,25,25]",22.21270085610772,3.9001714156385954,17.55821537726607,0.0026559,22.21270085610772,3.9001714156385954,17.55821537726607,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
13,"[806,271,24,18]",18.783017152694995,8.615943715656993,45.870680812001325,0.0027961,18.783017152694995,8.615943715656993,45.870680812001325,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
14,"[687,321,17,13]",6.4581656834095496,0,0,0.0020428,6.4581656834095496,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
15,"[123,343,25,15]",15.610944631716912,0,0,0.0024819,15.610944631716912,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
16,"[296,428,18,18]",10.8534818282824,1.0625626697958308,9.789972440498783,0.0020241,10.8534818282824,1.0625626697958308,9.789972440498783,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
17,"[722,495,21,14]",11.828802555710762,0,0,0.0020238,11.828802555710762,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
18,"[465,500,17,19]",11.430971657076622,2.034744734906158,17.80012229777696,0.002041,11.430971657076622,2.034744734906158,17.80012229777696,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
19,"[863,504,23,14]",12.774830166677226,0.9586741216819479,7.504339430227193,0.0023114,12.774830166677226,0.9586741216819479,7.504339430227193,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
20,"[32,520,19,16]",9.095188595120389,0,0,0.0022055,9.095188595120389,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
21,"[765,598,19,33]",20.73725745225871,4.041853702494644,19.49068829912273,0.0024153,20.73725745225871,4.041853702494644,19.49068829912273,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
22,"[240,650,19,17]",11.779038109756366,4.095604705919445,34.76998629065363,0.0021084,11.779038109756366,4.095604705919445,34.76998629065363,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
23,"[393,661,16,20]",13.342079051116848,1.347687736107544,10.100956754846814,0.0024679,13.342079051116848,1.347687736107544,10.100956754846814,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
24,"[424,716,18,17]",10.095304281655944,0.9280941093917596,9.193233708115796,0.0022585,10.095304281655944,0.9280941093917596,9.193233708115796,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
25,"[324,737,21,16]",10.44588553903651,0,0,0.0025696,10.44588553903651,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
26,"[82,740,21,16]",11.831501451650272,0,0,0.0021314,11.831501451650272,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
27,"[197,749,25,13]",13.340000116684529,1.0470483071267642,7.848878928706208,0.0024693,13.340000116684529,1.0470483071267642,7.848878928706208,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
28,"[595,771,20,19]",14.416278314134637,0,0,0.0024197,14.416278314134637,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
29,"[495,777,30,15]",17.6061634820807,0,0,0.0024004,17.6061634820807,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
30,"[186,818,18,20]",13.324038370616057,2.907431690112189,21.82078577421559,0.0023937,13.324038370616057,2.907431690112189,21.82078577421559,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
31,"[341,835,21,18]",14.202727417112513,0.8603683413388441,6.057725803963618,0.0025974,14.202727417112513,0.8603683413388441,6.057725803963618,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
32,"[710,844,19,19]",13.473967558993303,2.748089908176304,20.39539950459936,0.0024599,13.473967558993303,2.748089908176304,20.39539950459936,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
33,"[456,884,19,15]",9.899494936611665,0,0,0.0020247,9.899494936611665,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
34,"[609,913,21,11]",8.242393507319996,3.521494034410643,42.72364947916882,0.0024358,8.242393507319996,3.521494034410643,42.72364947916882,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
35,"[10,934,21,15]",11.403621249842972,2.5110856641999453,22.019879381342495,0.0023219,11.403621249842972,2.5110856641999453,22.019879381342495,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
36,"[890,979,19,18]",11.06853648862396,0,0,0.0021421,11.06853648862396,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
37,"[82,1009,17,15]",10.208941924682655,0,0,0.0021121,10.208941924682655,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
38,"[691.4431,407.189,17.1237,30.8227]",15.385637651927892,1.3324516078798565,8.660303704794389,0.0035855,15.385637651927892,1.3324516078798565,8.660303704794389,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
39,"[588.7007,371.2291,11.9866,20.5485]",10.5615320813569,0,0,0.0028141,10.5615320813569,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
40,"[568.1522,710.2793,20.5485,27.398]",12.411767674471353,0,0,0.0032941,12.411767674471353,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
41,"[424.3127,336.9816,17.1237,23.9732]",16.51063173895982,1.9765435898702308,11.971265847692548,0.0032051,16.51063173895982,1.9765435898702308,11.971265847692548,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
42,"[924.3261,313.0084,13.699,29.1104]",12.096354982632858,3.903561105040448,32.27029002005029,0.0028233,12.096354982632858,3.903561105040448,32.27029002005029,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4_projection.tif
1,"[342,46,19,22]",16.075298220782244,4.909841338858001,30.54257985665679,0.0024942,16.075298220782244,4.909841338858001,30.54257985665679,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
2,"[139,138,15,20]",13.308848409696882,2.0862400480520336,15.67546874351096,0.0023061,13.308848409696882,2.0862400480520336,15.67546874351096,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
3,"[300,205,16,15]",8.253970970471627,0,0,0.0019223,8.253970970471627,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
4,"[345,223,22,13]",11.126395179965694,0,0,0.0020743,11.126395179965694,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
5,"[249,230,17,16]",9.451831159258283,0,0,0.0017865,9.451831159258283,0,0,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
6,"[137,258,16,19]",12.959605123076042,1.1370348469721547,8.773616653881664,0.0023324,12.959605123076042,1.1370348469721547,8.773616653881664,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
7,"[653,613,18,15]",10.007423864387432,1.196155282851621,11.95255988455081,0.0020317,10.007423864387432,1.196155282851621,11.95255988455081,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
8,"[50,635,16,15]",8.092701300359437,1.0382303410922122,12.829060081409636,0.0020212,8.092701300359437,1.0382303410922122,12.829060081409636,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
9,"[806.1722,407.189,15.4114,15.4114]",10.580002642797004,2.944397991244762,27.82957869741771,0.0027639,10.580002642797004,2.944397991244762,27.82957869741771,0,190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5_projection.tif
1,"[628,103,18,19]",13.04365174914752,13.04365174914752,99.99923334940804,0.0021001,13.04365174914752,13.04365174914752,99.99923334940804,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
2,"[757,135,24,14]",13.254027910540495,2.1192819143667334,15.989599079403408,0.0025561,13.254027910540495,2.1192819143667334,15.989599079403408,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
3,"[350,184,16,18]",11.846458835382151,11.846458835382151,99.99915587301435,0.0023041,11.846458835382151,11.846458835382151,99.99915587301435,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
4,"[284,264,20,11]",9.656957893679886,9.656957893679886,99.99896448793099,0.002066,9.656957893679886,9.656957893679886,99.99896448793099,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
5,"[166,306,17,17]",9.776792762006185,0,0,0.0020212,9.776792762006185,0,0,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
6,"[57,394,18,14]",8.155309714602762,0,0,0.0020368,8.155309714602762,0,0,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
7,"[551,395,26,14]",10.237898060349265,4.002362674276685,39.09321578969069,0.0023857,10.237898060349265,4.002362674276685,39.09321578969069,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
8,"[380,415,18,14]",6.458165683409549,0,0,0.0020096,6.458165683409549,0,0,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
9,"[2,422,20,14]",7.968636728172314,2.453856762436405,30.793547912822245,0.0019941,7.968636728172314,2.453856762436405,30.793547912822245,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
10,"[963,487,23,18]",9.880049500129033,2.8089816882635574,28.43055854799437,0.0023091,9.880049500129033,2.8089816882635574,28.43055854799437,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
11,"[801,502,21,15]",10.503869766584778,4.090327091420526,38.940773653335064,0.0022219,10.503869766584778,4.090327091420526,38.940773653335064,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
12,"[989,665,23,18]",16.17189213933679,7.926061462242318,49.01103954263587,0.0023576,16.17189213933679,7.926061462242318,49.01103954263587,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
13,"[628,715,17,15]",6.708203932499369,0,0,0.0019776,6.708203932499369,0,0,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
14,"[353,830,24,23]",19.17298802280076,19.17298802280076,99.99947843560786,0.0025808,19.17298802280076,19.17298802280076,99.99947843560786,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
15,"[901,874,27,14]",14.091378157322676,3.781382282654485,26.834532477272298,0.002306,14.091378157322676,3.781382282654485,26.834532477272298,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
16,"[689,994,22,21]",16.075413159664667,9.124432924395158,56.75982367573449,0.0025696,16.075413159664667,9.124432924395158,56.75982367573449,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
17,"[468.8344,972.2726,30.8227,34.2475]",22.47499698059773,13.186514979242263,58.67167109724109,0.0036258,22.47499698059773,13.186514979242263,58.67167109724109,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1_projection.tif
1,"[56,60,16,21]",13.614959426526802,1.7265878996932194,12.681456948540632,0.0023564,13.614959426526802,1.7265878996932194,12.681456948540632,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
2,"[281,90,18,14]",6.70820393249937,1.0062305898749049,14.999776396535523,0.0021052,6.70820393249937,1.0062305898749049,14.999776396535523,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
3,"[26,169,23,12]",9.740772102524023,5.359040247496073,55.01602106147617,0.0022938,9.740772102524023,5.359040247496073,55.01602106147617,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
4,"[811,312,20,14]",8.857452030175,0.8346064525054935,9.422540783980063,0.0023405,8.857452030175,0.8346064525054935,9.422540783980063,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
5,"[405,326,20,19]",12.363242239118591,7.183101748761938,58.099999254522274,0.0020614,12.363242239118591,7.183101748761938,58.099999254522274,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
6,"[389,389,18,19]",11.974186597854814,5.456694502387732,45.57010104773419,0.0022014,11.974186597854814,5.456694502387732,45.57010104773419,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
7,"[282,445,20,21]",15.38365252024884,11.662119567749585,75.80802897342075,0.0024772,15.38365252024884,11.662119567749585,75.80802897342075,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
8,"[1,518,18,14]",9.8224177653175,9.8224177653175,99.9989819310854,0.002105,9.8224177653175,9.8224177653175,99.9989819310854,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
9,"[760,599,18,13]",8.274374593411936,3.1443663131845803,38.000797243224326,0.0022656,8.274374593411936,3.1443663131845803,38.000797243224326,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
10,"[937,601,23,17]",12.883043240829886,2.179858818993667,16.920240489798733,0.0020794,12.883043240829886,2.179858818993667,16.920240489798733,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
11,"[1007,660,17,18]",12.542795743886376,12.542795743886376,99.99920273593881,0.0021095,12.542795743886376,12.542795743886376,99.99920273593881,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
12,"[333,745,22,12]",7.553783059970395,1.9236082960190113,25.465158525058634,0.002142,7.553783059970395,1.9236082960190113,25.465158525058634,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
13,"[54,782,16,19]",12.17947137597546,12.17947137597546,99.99917895304431,0.0021004,12.17947137597546,12.17947137597546,99.99917895304431,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
14,"[637,820,23,19]",9.621868698048855,4.9647076402157,51.59762826106932,0.0024874,9.621868698048855,4.9647076402157,51.59762826106932,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
15,"[733,834,19,13]",7.28348372221056,2.0143467561599784,27.655984100483796,0.0023866,7.28348372221056,2.0143467561599784,27.655984100483796,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
16,"[850,925,19,14]",5.385164807134505,0,0,0.0022456,5.385164807134505,0,0,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
17,"[207,958,23,14]",11.72771269093843,11.72771269093843,99.99914732608173,0.002086,11.72771269093843,11.72771269093843,99.99914732608173,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2_projection.tif
1,"[630,160,17,20]",13.859332004375604,13.859332004375604,99.99927846970952,0.0023382,13.859332004375604,13.859332004375604,99.99927846970952,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
2,"[299,168,27,13]",14.065117609438342,1.5264421202433276,10.852602232183184,0.0023467,14.065117609438342,1.5264421202433276,10.852602232183184,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
3,"[999,176,19,23]",17.643187238033107,17.643187238033107,99.99943321219764,0.0023532,17.643187238033107,17.643187238033107,99.99943321219764,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
4,"[826,185,17,22]",15.64746601011811,6.8056434414303695,43.49330392362409,0.002331,15.64746601011811,6.8056434414303695,43.49330392362409,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
5,"[773,314,26,14]",12.973316995409766,2.0146362760504424,15.528956455830086,0.0024153,12.973316995409766,2.0146362760504424,15.528956455830086,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
6,"[242,353,21,15]",10.699974380976322,10.699974380976322,99.99906542705743,0.0019831,10.699974380976322,10.699974380976322,99.99906542705743,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
7,"[499,417,17,13]",7.323029111848736,0,0,0.0020304,7.323029111848736,0,0,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
8,"[922,524,23,18]",15.405706927864983,15.405706927864983,99.9993508941111,0.0023311,15.405706927864983,15.405706927864983,99.9993508941111,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
9,"[364,597,22,13]",11.454432291539382,9.099968400168564,79.44425986637656,0.0020579,11.454432291539382,9.099968400168564,79.44425986637656,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
10,"[351,689,17,16]",9.096130210183771,3.984723456385773,43.80631716999244,0.0020265,9.096130210183771,3.984723456385773,43.80631716999244,0,190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3_projection.tif
