Original_function_call;input_dir_tif;input_file_czi;cilium_color;nucleus_color;projection_method_for_threshold_calculation;threshold_by_density_of_cilium_pixels;threshold_find;threshold_connect;vicinity_combine;vicinity_connect;min_cilium_area_in_pixels;max_cilium_area_in_pixels;number_size_factor;pixel_size;slice_distance;nuc_mask_width_height_in_pixels
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)";E:/PhD/Data/Cilia/artificialCilia//horizontal_blur_combined/horizontal_blur_combined;NA;green;NA;max;TRUE;0,29228656443122;0,029228656443122;5;1;5;100;0,2;1;1;45
